run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.train_hits_at_50,metrics.train_mrr,metrics.train_hits_at_1,metrics.val_hits_at_10,metrics.val_mrr,metrics.val_hits_at_100,metrics.train_hits_at_100,metrics.test_mrr,metrics.test_hits_at_10,metrics.train_hits_at_10,metrics.val_mr,metrics.l1_match_val,metrics.test_hits_at_1,metrics.val_hits_at_1,metrics.test_hits_at_100,metrics.val_hits_at_50,metrics.test_mr,metrics.test_hits_at_50,metrics.l1_match_train,params.num_epochs,params.num_negatives,params.conv_weight_init,params.trainable_params,params.seed,params.use_edge_weights,params.run_hash,params.dataset_name,params.use_conv_weights,params.n_layers,params.total_params,params.node_embedding_init,params.lr,params.subset_name,params.optimizer,params.train_val_ratio,params.eval_batch_size,params.embedding_dim,params.vertical_sharing,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
9b87fda87ddf4556893880f681730d30,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9b87fda87ddf4556893880f681730d30/artifacts,2020-01-17 15:05:10.071000+00:00,2020-01-17 15:07:45.710000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7918800,424242,EdgeWeightsEnum.inverse_in_degree,6bbda619c567293e99ce0fef9cb008d0,dbp15k_jape,False,2,7918800,none,1.0,ja_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
e621e2871bc94aacbb67acecec4ae6ef,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e621e2871bc94aacbb67acecec4ae6ef/artifacts,2020-01-17 15:02:22.244000+00:00,2020-01-17 15:05:02.643000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7918800,42424,EdgeWeightsEnum.inverse_in_degree,5532b0d9f03aa823a12450ff81036b9f,dbp15k_jape,False,2,7918800,none,1.0,ja_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
bd0df5a835094ab9a8dad5eb78e2f053,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bd0df5a835094ab9a8dad5eb78e2f053/artifacts,2020-01-17 14:59:39.496000+00:00,2020-01-17 15:02:14.638000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7918800,4242,EdgeWeightsEnum.inverse_in_degree,d761f5e9b51a038705ececa52914eada,dbp15k_jape,False,2,7918800,none,1.0,ja_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
de4c9d42d21240cb82cbd8213078c2b8,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/de4c9d42d21240cb82cbd8213078c2b8/artifacts,2020-01-17 14:56:57.217000+00:00,2020-01-17 14:59:32.197000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7918800,424,EdgeWeightsEnum.inverse_in_degree,460c6d627cf482264dd721d4bf375aee,dbp15k_jape,False,2,7918800,none,1.0,ja_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
186853370f6e410b8c92724c7da4eab2,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/186853370f6e410b8c92724c7da4eab2/artifacts,2020-01-17 14:54:18.431000+00:00,2020-01-17 14:56:49.554000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7918800,42,EdgeWeightsEnum.inverse_in_degree,1d3492271bdcd3e68cead8f1ee625a9a,dbp15k_jape,False,2,7918800,none,1.0,ja_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
bbf879dd1ba34af78f8dd33d01167e27,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bbf879dd1ba34af78f8dd33d01167e27/artifacts,2020-01-17 14:51:25.662000+00:00,2020-01-17 14:54:11.094000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,5946000,424242,EdgeWeightsEnum.inverse_in_degree,217658b0d1f7aa3439059baed021ef50,wk3l15k,False,2,5946000,none,1.0,en_de,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
fe7facb7dbb946a2bfc5837aeb9c8b41,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/fe7facb7dbb946a2bfc5837aeb9c8b41/artifacts,2020-01-17 14:48:29.015000+00:00,2020-01-17 14:51:18.051000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,5946000,42424,EdgeWeightsEnum.inverse_in_degree,3cde4c55c54ef0c50c11eeeb45c0aed7,wk3l15k,False,2,5946000,none,1.0,en_de,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
feadcf20ca444602abaea3a6c614d5eb,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/feadcf20ca444602abaea3a6c614d5eb/artifacts,2020-01-17 14:45:38.996000+00:00,2020-01-17 14:48:21.878000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,5946000,4242,EdgeWeightsEnum.inverse_in_degree,40c838162992925249fcc367c2d972dd,wk3l15k,False,2,5946000,none,1.0,en_de,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
e0f60d60a00e4990a899ea549b942154,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e0f60d60a00e4990a899ea549b942154/artifacts,2020-01-17 14:42:49.694000+00:00,2020-01-17 14:45:31.498000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,5946000,424,EdgeWeightsEnum.inverse_in_degree,0e07e39411c3368e2fd867fbd65d772b,wk3l15k,False,2,5946000,none,1.0,en_de,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
c562e75b43084f34bcd155c17c4e634f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c562e75b43084f34bcd155c17c4e634f/artifacts,2020-01-17 14:39:58.736000+00:00,2020-01-17 14:42:42.106000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,5946000,42,EdgeWeightsEnum.inverse_in_degree,da9175c0723a0bb19c3fa1951a282e51,wk3l15k,False,2,5946000,none,1.0,en_de,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
0ed0f09f78ba4cce9fa921d2c13da0c5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0ed0f09f78ba4cce9fa921d2c13da0c5/artifacts,2020-01-17 14:37:04.458000+00:00,2020-01-17 14:39:51.322000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7930800,424242,EdgeWeightsEnum.inverse_in_degree,027c110d12e0fe68946d99830808e30a,dbp15k_jape,False,2,7930800,none,1.0,fr_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
9dac1ff9fb6f4b6693e6b3854913d256,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9dac1ff9fb6f4b6693e6b3854913d256/artifacts,2020-01-17 14:34:14.043000+00:00,2020-01-17 14:36:57.234000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7930800,42424,EdgeWeightsEnum.inverse_in_degree,9aeb507cd9e95935dad4231ca87dee28,dbp15k_jape,False,2,7930800,none,1.0,fr_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
70b8a805bdec4c95b2a262090b2b13cf,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/70b8a805bdec4c95b2a262090b2b13cf/artifacts,2020-01-17 14:31:22.003000+00:00,2020-01-17 14:34:06.538000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7930800,4242,EdgeWeightsEnum.inverse_in_degree,7a7e14f83ca7be9e5975ba66bbba1c88,dbp15k_jape,False,2,7930800,none,1.0,fr_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
1ccc15c2d8ae400caef81f4353874027,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1ccc15c2d8ae400caef81f4353874027/artifacts,2020-01-17 14:28:33.731000+00:00,2020-01-17 14:31:14.061000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7930800,424,EdgeWeightsEnum.inverse_in_degree,5969a7e993b909e0965184324e3eae6b,dbp15k_jape,False,2,7930800,none,1.0,fr_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
e71bf294886046afadbbcb1f16297571,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e71bf294886046afadbbcb1f16297571/artifacts,2020-01-17 14:25:40.968000+00:00,2020-01-17 14:28:26.230000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,7930800,42,EdgeWeightsEnum.inverse_in_degree,c5b4b87544953c79af582e2ff5fffce7,dbp15k_jape,False,2,7930800,none,1.0,fr_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
d5692857dbeb4b08a7f881a8a9721fc3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d5692857dbeb4b08a7f881a8a9721fc3/artifacts,2020-01-17 14:22:49.116000+00:00,2020-01-17 14:25:33.820000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,6112600,424242,EdgeWeightsEnum.inverse_in_degree,812784c235a256a7cda5ea11e2579cc1,wk3l15k,False,2,6112600,none,10.0,en_fr,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
b14d1fca8580469e87a4b147c45d99e0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b14d1fca8580469e87a4b147c45d99e0/artifacts,2020-01-17 14:19:56.349000+00:00,2020-01-17 14:22:41.810000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,6112600,42424,EdgeWeightsEnum.inverse_in_degree,fb90ada5fc8bcfb8b371636f9dd2c90c,wk3l15k,False,2,6112600,none,10.0,en_fr,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
145e6235a1924ff8bea304b7e3395cb8,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/145e6235a1924ff8bea304b7e3395cb8/artifacts,2020-01-17 14:16:35.103000+00:00,2020-01-17 14:19:48.850000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,6112600,4242,EdgeWeightsEnum.inverse_in_degree,be6b224aee11c65bc160d0a70dbc17e6,wk3l15k,False,2,6112600,none,10.0,en_fr,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
a16d1e8782604f2b9330b55d1d758d33,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a16d1e8782604f2b9330b55d1d758d33/artifacts,2020-01-17 14:13:48.376000+00:00,2020-01-17 14:16:27.651000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,6112600,424,EdgeWeightsEnum.inverse_in_degree,e58d19730494cf6b379b856d6b23158e,wk3l15k,False,2,6112600,none,10.0,en_fr,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
05cddbc7ff14428ba187040bdf0bc3aa,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/05cddbc7ff14428ba187040bdf0bc3aa/artifacts,2020-01-17 14:11:01.509000+00:00,2020-01-17 14:13:41.034000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,6112600,42,EdgeWeightsEnum.inverse_in_degree,6491e3d02d439462690d92bbe6f97f1e,wk3l15k,False,2,6112600,none,10.0,en_fr,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
dc08a6beca394475b66a9fee2fbd1557,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/dc08a6beca394475b66a9fee2fbd1557/artifacts,2020-01-17 14:05:30.601000+00:00,2020-01-17 14:10:53.983000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,25918400,424242,EdgeWeightsEnum.inverse_in_degree,54ea6dd6c5d9fc306b0e866decbc3fa3,wk3l120k,False,2,25918400,none,1.0,en_de,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
c2ec98a9222a4d2c9bb3dd05e7b6841e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c2ec98a9222a4d2c9bb3dd05e7b6841e/artifacts,2020-01-17 13:59:50.856000+00:00,2020-01-17 14:05:23.143000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,25918400,42424,EdgeWeightsEnum.inverse_in_degree,b3a01633e9905fda295ffbd14b48a746,wk3l120k,False,2,25918400,none,1.0,en_de,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
b912f7a4671e4e1e9dd630156e2ccdd7,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b912f7a4671e4e1e9dd630156e2ccdd7/artifacts,2020-01-17 13:54:18.298000+00:00,2020-01-17 13:59:42.974000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,25918400,4242,EdgeWeightsEnum.inverse_in_degree,2d7e7633c9c850e1e4207e0694c665c2,wk3l120k,False,2,25918400,none,1.0,en_de,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
1d27e317a93246a989000329c519bcec,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1d27e317a93246a989000329c519bcec/artifacts,2020-01-17 13:48:46.044000+00:00,2020-01-17 13:54:10.963000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,25918400,424,EdgeWeightsEnum.inverse_in_degree,ec3fee516fb4bdd8fe85b6596b3655e9,wk3l120k,False,2,25918400,none,1.0,en_de,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
1066863a739d43af8f7af7cb581fca9d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1066863a739d43af8f7af7cb581fca9d/artifacts,2020-01-17 13:43:15.950000+00:00,2020-01-17 13:48:38.615000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,25918400,42,EdgeWeightsEnum.inverse_in_degree,32870ce114797f2aab2bab83f6f06515,wk3l120k,False,2,25918400,none,1.0,en_de,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
a8dc421d56a749b2b871b70e6097cef3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a8dc421d56a749b2b871b70e6097cef3/artifacts,2020-01-17 13:38:40.129000+00:00,2020-01-17 13:43:08.638000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,50,xavier_uniform_,32918800,424242,EdgeWeightsEnum.inverse_in_degree,66133abb69b87e5f290c4a41b05849e2,dbp15k_full,False,4,32918800,total,1.0,zh_en,Adam,1.0,1000,200,,src/gcn_align_runnable.py,ubuntu,LOCAL,266af31a19bce0957129f1d3255a37dc5cf6cab3
