,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.val_mrr,metrics.test_mrr,metrics.train_hits_at_10,metrics.train_hits_at_50,metrics.test_hits_at_50,metrics.l1_match_val,metrics.test_hits_at_10,metrics.test_hits_at_100,metrics.val_hits_at_100,metrics.val_hits_at_1,metrics.val_mr,metrics.test_mr,metrics.train_mrr,metrics.val_hits_at_10,metrics.test_hits_at_1,metrics.train_hits_at_1,metrics.l1_match_train,metrics.val_hits_at_50,metrics.train_hits_at_100,params.n_layers,params.num_epochs,params.use_conv_weights,params.vertical_sharing,params.total_params,params.num_negatives,params.train_val_ratio,params.use_edge_weights,params.embedding_dim,params.optimizer,params.run_hash,params.node_embedding_init,params.dataset_name,params.conv_weight_init,params.eval_batch_size,params.seed,params.subset_name,params.lr,params.trainable_params,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type
10,e2dbaa1e20cb419faa0a9c2a3e76636f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e2dbaa1e20cb419faa0a9c2a3e76636f/artifacts,2019-10-22 13:08:19.857000+00:00,2019-10-22 13:11:16.922000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,7792000,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,3006a3ed63906c04df29a22799beff17,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
11,c996dac1734e45bea92708b54df308f3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c996dac1734e45bea92708b54df308f3/artifacts,2019-10-22 13:08:09.467000+00:00,2019-10-22 13:14:42.564000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2000,True,False,25918400,50,1.0,EdgeWeightsEnum.inverse_in_degree,200,Adam,702a0c72b436786bd0816b2c8dfb5362,none,wk3l120k,xavier_uniform_,1000,12306,en_de,1,25918400,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
12,61636def30ef4c7b8a41b0d1abf01765,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/61636def30ef4c7b8a41b0d1abf01765/artifacts,2019-10-22 07:47:00.792000+00:00,2019-10-22 07:51:51.866000+00:00,1805.98168945312,0.00226772646419704,0.000196560766198672,0.0,0.0,0.0,19390.267578125,0.0,0.0,0.0,0.0,451.816680908203,5260.0390625,0.000566854665521532,0.0,0.0,0.0,126.160827636719,0.0,0.0,3,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,9dc25b56acb72884b272d1226599c678,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
14,f35a05abe6144ce5b0cb4d76617df37b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f35a05abe6144ce5b0cb4d76617df37b/artifacts,2019-10-22 07:43:24.611000+00:00,2019-10-22 07:47:31.069000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,07fbae9990baeb51dbc66b64b71f9b0e,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
15,cadb686b593d4bc68dcdf04dd74c95d4,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cadb686b593d4bc68dcdf04dd74c95d4/artifacts,2019-10-22 07:41:58.302000+00:00,2019-10-22 07:46:45.343000+00:00,1800.5,0.00314999814145267,0.000223661962081678,0.0,0.0,0.000380952376872301,37894.21484375,0.000190476188436151,0.000380952376872301,0.00111111113801599,0.000555555569007993,449.505554199219,5246.6142578125,0.000555633567273617,0.00111111113801599,0.0,0.0,716.58349609375,0.00111111113801599,0.0,3,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,1ff87f24e952d764a93965beb6222679,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
17,03e6b34e837f460c8b320a28708233f3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/03e6b34e837f460c8b320a28708233f3/artifacts,2019-10-22 07:39:01.032000+00:00,2019-10-22 07:43:09.148000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,d26c8c38fd4949a0a201ebb067716646,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
18,3976de7e913e401c9962cdcd42f0e616,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/3976de7e913e401c9962cdcd42f0e616/artifacts,2019-10-22 07:37:17.207000+00:00,2019-10-22 07:41:42.598000+00:00,1802.82238769531,0.00225465768016875,0.000202618830371648,0.0,0.0,0.0,23221.505859375,0.0,0.000428571423981339,0.0,0.0,451.200012207031,5248.00927734375,0.000565676076803356,0.0,0.0,0.0,729.005249023438,0.0,0.0,3,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,f83ce378996cedb3bb2daeafc16a0492,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
20,217bdd0ae4af4675a2e8c759a5aae03b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/217bdd0ae4af4675a2e8c759a5aae03b/artifacts,2019-10-22 07:34:49.543000+00:00,2019-10-22 07:38:46.367000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,9f6639b01032c61c4e0475015e6f9556,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
21,2464ee24bd264143ae5edb80a020e698,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2464ee24bd264143ae5edb80a020e698/artifacts,2019-10-22 07:32:28.303000+00:00,2019-10-22 07:37:02.873000+00:00,1805.78942871094,0.00226827803999186,0.000196798078832217,0.0,0.0,0.0,587.842041015625,0.0,0.0,0.0,0.0,452.558319091797,5266.97802734375,0.000573774625081569,0.0,0.0,0.0,514.271484375,0.0,0.000555555569007993,3,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,3651f506634b31a6b7d933f1c78f0248,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
23,683d540ab6ac4a48b5818772dfc6833c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/683d540ab6ac4a48b5818772dfc6833c/artifacts,2019-10-22 07:30:48.468000+00:00,2019-10-22 07:34:34.749000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,39fdb0ba472c6cf76a5590678f66cc35,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
24,1b4c730498f34e57bcf03c93454d2a8f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1b4c730498f34e57bcf03c93454d2a8f/artifacts,2019-10-22 07:28:08.908000+00:00,2019-10-22 07:32:12.811000+00:00,1800.509765625,0.00222525442950428,0.000195161439478397,0.0,0.0,9.52380942180753e-05,68045.203125,0.0,9.52380942180753e-05,0.0,0.0,450.511108398438,5249.73681640625,0.000556014361791313,0.0,0.0,0.0,165.485733032227,0.0,0.0,3,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,dfeafab36512e0ee1c887c937ee11364,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
26,4e8615fe179543a591e5710bf33ddead,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4e8615fe179543a591e5710bf33ddead/artifacts,2019-10-22 07:27:06.207000+00:00,2019-10-22 07:30:33.043000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,4b9acb52836d5ce57cfee930e1bd9651,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
27,e667bdb7597f44669e8c06f36593cc92,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/e667bdb7597f44669e8c06f36593cc92/artifacts,2019-10-22 07:23:49.139000+00:00,2019-10-22 07:27:52.548000+00:00,1800.5,0.0022209866438061,0.000190604012459517,0.0,0.0,0.0,7.37509822845459,0.0,0.0,0.0,0.0,450.5,5250.50830078125,0.000555479142349213,0.0,0.0,0.0,22.6357650756836,0.0,0.0,3,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,97b2726a3a7f8f7d3bda8ec844e96e37,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
29,cee6c4e1b1eb4cc5ae380ec21bd4c81f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cee6c4e1b1eb4cc5ae380ec21bd4c81f/artifacts,2019-10-22 07:23:24.144000+00:00,2019-10-22 07:26:51.893000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,e5e76bf43ddf8e5ae86d01031374b77b,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
30,b265544bd902423db90958bfadc0bf4d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b265544bd902423db90958bfadc0bf4d/artifacts,2019-10-22 07:19:22.649000+00:00,2019-10-22 07:23:16.348000+00:00,1800.5,0.0022258828394115,0.000191415922017768,0.0,0.0,0.0,36.8020515441895,0.0,0.0,0.0,0.0,450.509429931641,5250.98193359375,0.000555402133613825,0.0,0.0,0.0,2.95677089691162,0.0,0.0,2,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,449912bad6b71b86d3442ce418f14faf,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
31,af836ce7ca9e4575a0aa44bfa2d652f1,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/af836ce7ca9e4575a0aa44bfa2d652f1/artifacts,2019-10-22 07:19:06.716000+00:00,2019-10-22 07:23:27.277000+00:00,1.94895827770233,0.152187272906303,0.0437443405389786,0.998333334922791,1.0,0.204666659235954,2.91116046905518,0.090238094329834,0.271666675806046,0.607777774333954,0.0866666659712791,168.0927734375,1903.38928222656,0.710864782333374,0.278888881206512,0.0183333326131105,0.526388883590698,0.0018632800783962,0.491666674613953,1.0,2,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,5bed239d941684087001b152fbbf5ed1,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
33,d581c467cc1741e68851928f8dd05ea4,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d581c467cc1741e68851928f8dd05ea4/artifacts,2019-10-22 07:15:16.294000+00:00,2019-10-22 07:19:08.485000+00:00,1799.50024414062,0.00223444029688835,0.000191700499271974,0.000277777784503996,0.000277777784503996,0.0,46.4152297973633,0.0,0.0,0.0,0.0,450.541107177734,5251.1162109375,0.000833176309242845,0.0,0.0,0.000277777784503996,2.95186257362366,0.0,0.000277777784503996,2,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,6751b8d0a0519ad966b2f307fbad6798,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
34,82ddcac0e1cc4885b36f66fcc7b44aa5,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/82ddcac0e1cc4885b36f66fcc7b44aa5/artifacts,2019-10-22 07:14:31.056000+00:00,2019-10-22 07:18:50.764000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3000,True,True,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,69193b443a400bedd0c8fa14b54aa6e3,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
36,57ced5b70ea44107810e222b60ac33ce,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/57ced5b70ea44107810e222b60ac33ce/artifacts,2019-10-22 07:11:28.953000+00:00,2019-10-22 07:15:01.147000+00:00,1800.5,0.00222587469033897,0.000191911894944496,0.0,0.0,0.0,27.074333190918,0.0,4.76190471090376e-05,0.0,0.0,450.511108398438,5250.3310546875,0.000555402133613825,0.0,0.0,0.0,2.96902513504028,0.0,0.0,2,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,3fc8b8bf1965dcf5ca8d3165366e0d4d,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
37,4f6b75159b144288820fc10161d99044,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4f6b75159b144288820fc10161d99044/artifacts,2019-10-22 07:10:13.395000+00:00,2019-10-22 07:14:16.457000+00:00,2.01347231864929,0.158764705061913,0.0466138422489166,0.997222244739532,1.0,0.2190952450037,2.42028331756592,0.0969523787498474,0.295047610998154,0.62888890504837,0.08277777582407,154.512222290039,1730.5849609375,0.700745224952698,0.306666672229767,0.0182857140898705,0.511944472789764,0.00190031947568059,0.521111130714417,1.0,2,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,65e19aab8d50a340fac24eeca17ee803,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
39,ded61e29c7fe4ee4ade23eec4195bd35,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ded61e29c7fe4ee4ade23eec4195bd35/artifacts,2019-10-22 07:07:43.485000+00:00,2019-10-22 07:11:13.727000+00:00,1800.5,0.00223184050992131,0.000227347190957516,0.0,0.0,0.000380952376872301,91.58642578125,9.52380942180753e-05,0.000380952376872301,0.0,0.0,450.560546875,5247.287109375,0.000555402133613825,0.0,0.0,0.0,2.94314694404602,0.0,0.0,2,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,1c998474c08cd074b7a9be6e6326ce52,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
40,63853239d92c40c29553183cb6a264d6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/63853239d92c40c29553183cb6a264d6/artifacts,2019-10-22 07:05:54.210000+00:00,2019-10-22 07:09:58.058000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3000,True,True,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,96a3cd94c172d38ff77a03eb00d40849,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
42,0653724c49414c5cbad7a9d72fed745c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0653724c49414c5cbad7a9d72fed745c/artifacts,2019-10-22 07:04:16.343000+00:00,2019-10-22 07:07:28.542000+00:00,1800.5,0.00221975659951568,0.000190458842553198,0.0,0.0,0.0,2.99966669082642,0.0,0.0,0.0,0.0,450.5,5250.4990234375,0.000555402133613825,0.0,0.0,0.0,2.99991655349731,0.0,0.0,2,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,fbc0f94d8f1fed3013b990fd3078b11e,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
43,029bb370b8d2425a838baf3b31a8f1e9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/029bb370b8d2425a838baf3b31a8f1e9/artifacts,2019-10-22 07:02:01.735000+00:00,2019-10-22 07:05:38.974000+00:00,1.95791661739349,0.171390920877457,0.0488560199737549,0.998194456100464,1.0,0.221047624945641,2.86270093917847,0.102571427822113,0.292904764413834,0.613333344459534,0.0972222238779068,168.084716796875,1871.505859375,0.708761394023895,0.316111117601395,0.0204285718500614,0.521111130714417,0.00172879663296044,0.519444465637207,1.0,2,3000,True,True,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,8562012907806dbb88891afc4c9c482a,none,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,20,7832200,ubuntu,eabe3c0357da983dc100f2447fb8d747f8f1fcef,gcn_align_runnable.py,LOCAL
